"","Line","Trial","Survival","Experiment"
"7560","Jordan","UK-15",100,"GWAS"
"7561","JOSIMA","AB-14",10,"GWAS"
"7562","JOSIMA","DE-14",40,"GWAS"
"7563","JOSIMA","MN-14",10,"GWAS"
"7564","JOSIMA","OH-14",0,"GWAS"
"7565","JOSIMA","AB-15",5,"GWAS"
"7566","JOSIMA","ID-15",30,"GWAS"
"7567","JOSIMA","MN-15",0,"GWAS"
"7568","JOSIMA","OH-15",100,"GWAS"
"7569","JOSIMA","ES-15",85.7142857142857,"GWAS"
"7570","JOSIMA","UK-15",100,"GWAS"
"7571","Joy","AB-14",80,"GWAS"
"7572","Joy","DE-14",60,"GWAS"
"7573","Joy","MN-14",20,"GWAS"
"7574","Joy","OH-14",0,"GWAS"
"7575","Joy","AB-15",0,"GWAS"
"7576","Joy","ID-15",70,"GWAS"
"7577","Joy","MN-15",0,"GWAS"
"7578","Joy","OH-15",100,"GWAS"
"7579","Joy","ES-15",63.6363636363636,"GWAS"
"7580","Joy","UK-15",100,"GWAS"
"7581","Jutta","AB-14",0,"GWAS"
"7582","Jutta","DE-14",50,"GWAS"
"7583","Jutta","MN-14",90,"GWAS"
"7584","Jutta","OH-14",0,"GWAS"
"7585","Jutta","AB-15",70,"GWAS"
"7586","Jutta","ID-15",90,"GWAS"
"7587","Jutta","MN-15",0,"GWAS"
"7588","Jutta","OH-15",100,"GWAS"
"7589","Jutta","ES-15",78.5714285714286,"GWAS"
"7590","Jutta","UK-15",80,"GWAS"
"7591","Kaikei_44","AB-14",30,"GWAS"
"7592","Kaikei_44","DE-14",40,"GWAS"
"7593","Kaikei_44","MN-14",10,"GWAS"
"7594","Kaikei_44","OH-14",50,"GWAS"
"7595","Kaikei_44","AB-15",5,"GWAS"
"7596","Kaikei_44","ID-15",90,"GWAS"
"7597","Kaikei_44","MN-15",0,"GWAS"
"7598","Kaikei_44","OH-15",100,"GWAS"
"7599","Kaikei_44","ES-15",80,"GWAS"
"7600","Kaikei_44","UK-15",100,"GWAS"
"7601","Karisma","AB-14",0,"GWAS"
"7602","Karisma","DE-14",50,"GWAS"
"7603","Karisma","MN-14",100,"GWAS"
"7604","Karisma","OH-14",0,"GWAS"
"7605","Karisma","AB-15",30,"GWAS"
"7606","Karisma","ID-15",80,"GWAS"
"7607","Karisma","MN-15",0,"GWAS"
"7608","Karisma","OH-15",100,"GWAS"
"7609","Karisma","ES-15",73.6842105263158,"GWAS"
"7610","Karisma","UK-15",100,"GWAS"
"7611","Kaskade","AB-14",30,"GWAS"
"7612","Kaskade","DE-14",50,"GWAS"
"7613","Kaskade","MN-14",30,"GWAS"
"7614","Kaskade","OH-14",100,"GWAS"
"7615","Kaskade","AB-15",0,"GWAS"
"7616","Kaskade","ID-15",70,"GWAS"
"7617","Kaskade","MN-15",0,"GWAS"
"7618","Kaskade","OH-15",100,"GWAS"
"7619","Kaskade","ES-15",100,"GWAS"
"7620","Kaskade","UK-15",100,"GWAS"
"7621","Kearney","AB-14",0,"GWAS"
"7622","Kearney","DE-14",70,"GWAS"
"7623","Kearney","MN-14",60,"GWAS"
"7624","Kearney","OH-14",0,"GWAS"
"7625","Kearney","AB-15",15,"GWAS"
"7626","Kearney","ID-15",90,"GWAS"
"7627","Kearney","MN-15",0,"GWAS"
"7628","Kearney","OH-15",100,"GWAS"
"7629","Kearney","ES-15",72.7272727272727,"GWAS"
"7630","Kearney","UK-15",100,"GWAS"
"7631","Kelibia","AB-14",5,"GWAS"
"7632","Kelibia","DE-14",50,"GWAS"
"7633","Kelibia","MN-14",30,"GWAS"
"7634","Kelibia","OH-14",0,"GWAS"
"7635","Kelibia","AB-15",75,"GWAS"
"7636","Kelibia","ID-15",80,"GWAS"
"7637","Kelibia","MN-15",0,"GWAS"
"7638","Kelibia","OH-15",100,"GWAS"
"7639","Kelibia","ES-15",57.1428571428571,"GWAS"
"7640","Kelibia","UK-15",100,"GWAS"
"7641","Kenbar","AB-14",30,"GWAS"
"7642","Kenbar","DE-14",50,"GWAS"
"7643","Kenbar","MN-14",90,"GWAS"
"7644","Kenbar","OH-14",0,"GWAS"
"7645","Kenbar","AB-15",75,"GWAS"
"7646","Kenbar","ID-15",80,"GWAS"
"7647","Kenbar","MN-15",0,"GWAS"
"7648","Kenbar","OH-15",100,"GWAS"
"7649","Kenbar","ES-15",28.5714285714286,"GWAS"
"7650","Kenbar","UK-15",100,"GWAS"
"7651","Kentucky","AB-14",15,"GWAS"
"7652","Kentucky","DE-14",60,"GWAS"
"7653","Kentucky","MN-14",70,"GWAS"
"7654","Kentucky","OH-14",50,"GWAS"
"7655","Kentucky","AB-15",20,"GWAS"
"7656","Kentucky","ID-15",70,"GWAS"
"7657","Kentucky","MN-15",0,"GWAS"
"7658","Kentucky","OH-15",100,"GWAS"
"7659","Kentucky","ES-15",78.9473684210526,"GWAS"
"7660","Kentucky","UK-15",100,"GWAS"
"7661","Kesajiro","AB-14",30,"GWAS"
"7662","Kesajiro","DE-14",60,"GWAS"
"7663","Kesajiro","MN-14",30,"GWAS"
"7664","Kesajiro","OH-14",0,"GWAS"
"7665","Kesajiro","AB-15",75,"GWAS"
"7666","Kesajiro","ID-15",70,"GWAS"
"7667","Kesajiro","MN-15",0,"GWAS"
"7668","Kesajiro","OH-15",100,"GWAS"
"7669","Kesajiro","ES-15",73.3333333333333,"GWAS"
"7670","Kesajiro","UK-15",80,"GWAS"
"7671","Kestrel","AB-14",5,"GWAS"
"7672","Kestrel","DE-14",50,"GWAS"
"7673","Kestrel","MN-14",10,"GWAS"
"7674","Kestrel","OH-14",20,"GWAS"
"7675","Kestrel","AB-15",20,"GWAS"
"7676","Kestrel","ID-15",60,"GWAS"
"7677","Kestrel","MN-15",0,"GWAS"
"7678","Kestrel","OH-15",100,"GWAS"
"7679","Kestrel","ES-15",54.5454545454545,"GWAS"
"7680","Kestrel","UK-15",100,"GWAS"
"7681","Ketos","AB-14",0,"GWAS"
"7682","Ketos","DE-14",50,"GWAS"
"7683","Ketos","MN-14",60,"GWAS"
"7684","Ketos","OH-14",0,"GWAS"
"7685","Ketos","AB-15",15,"GWAS"
"7686","Ketos","ID-15",0,"GWAS"
"7687","Ketos","MN-15",0,"GWAS"
"7688","Ketos","OH-15",100,"GWAS"
"7689","Ketos","ES-15",0,"GWAS"
"7690","Ketos","UK-15",100,"GWAS"
"7691","KH_Agria","AB-14",0,"GWAS"
"7692","KH_Agria","DE-14",40,"GWAS"
"7693","KH_Agria","MN-14",80,"GWAS"
"7694","KH_Agria","OH-14",0,"GWAS"
"7695","KH_Agria","AB-15",20,"GWAS"
"7696","KH_Agria","ID-15",80,"GWAS"
"7697","KH_Agria","MN-15",0,"GWAS"
"7698","KH_Agria","OH-15",100,"GWAS"
"7699","KH_Agria","ES-15",33.3333333333333,"GWAS"
"7700","KH_Agria","UK-15",100,"GWAS"
"7701","KH_Flori","AB-14",15,"GWAS"
"7702","KH_Flori","DE-14",60,"GWAS"
"7703","KH_Flori","MN-14",80,"GWAS"
"7704","KH_Flori","OH-14",0,"GWAS"
"7705","KH_Flori","AB-15",0,"GWAS"
"7706","KH_Flori","ID-15",50,"GWAS"
"7707","KH_Flori","MN-15",0,"GWAS"
"7708","KH_Flori","OH-15",100,"GWAS"
"7709","KH_Flori","ES-15",0,"GWAS"
"7710","KH_Flori","UK-15",100,"GWAS"
"7711","KH_Korso","AB-14",0,"GWAS"
"7712","KH_Korso","DE-14",60,"GWAS"
"7713","KH_Korso","MN-14",90,"GWAS"
"7714","KH_Korso","OH-14",0,"GWAS"
"7715","KH_Korso","AB-15",0,"GWAS"
"7716","KH_Korso","ID-15",80,"GWAS"
"7717","KH_Korso","MN-15",0,"GWAS"
"7718","KH_Korso","OH-15",100,"GWAS"
"7719","KH_Korso","ES-15",83.3333333333333,"GWAS"
"7720","KH_Korso","UK-15",100,"GWAS"
"7721","KH_Mallko","AB-14",5,"GWAS"
"7722","KH_Mallko","DE-14",50,"GWAS"
"7723","KH_Mallko","MN-14",30,"GWAS"
"7724","KH_Mallko","OH-14",0,"GWAS"
"7725","KH_Mallko","AB-15",20,"GWAS"
"7726","KH_Mallko","ID-15",30,"GWAS"
"7727","KH_Mallko","MN-15",0,"GWAS"
"7728","KH_Mallko","OH-15",100,"GWAS"
"7729","KH_Mallko","ES-15",50,"GWAS"
"7730","KH_Mallko","UK-15",100,"GWAS"
"7731","KH_Tas","AB-14",5,"GWAS"
"7732","KH_Tas","DE-14",60,"GWAS"
"7733","KH_Tas","MN-14",90,"GWAS"
"7734","KH_Tas","OH-14",50,"GWAS"
"7735","KH_Tas","AB-15",20,"GWAS"
"7736","KH_Tas","ID-15",70,"GWAS"
"7737","KH_Tas","MN-15",0,"GWAS"
"7738","KH_Tas","OH-15",100,"GWAS"
"7739","KH_Tas","ES-15",50,"GWAS"
"7740","KH_Tas","UK-15",100,"GWAS"
"7741","KH_Turul","AB-14",5,"GWAS"
"7742","KH_Turul","DE-14",50,"GWAS"
"7743","KH_Turul","MN-14",20,"GWAS"
"7744","KH_Turul","OH-14",0,"GWAS"
"7745","KH_Turul","AB-15",30,"GWAS"
"7746","KH_Turul","ID-15",80,"GWAS"
"7747","KH_Turul","MN-15",0,"GWAS"
"7748","KH_Turul","OH-15",100,"GWAS"
"7749","KH_Turul","ES-15",40,"GWAS"
"7750","KH_Turul","UK-15",100,"GWAS"
"7751","Kinai_34","AB-14",0,"GWAS"
"7752","Kinai_34","DE-14",40,"GWAS"
"7753","Kinai_34","MN-14",0,"GWAS"
"7754","Kinai_34","OH-14",0,"GWAS"
"7755","Kinai_34","AB-15",0,"GWAS"
"7756","Kinai_34","ID-15",30,"GWAS"
"7757","Kinai_34","MN-15",0,"GWAS"
"7758","Kinai_34","OH-15",100,"GWAS"
"7759","Kinai_34","ES-15",0,"GWAS"
"7760","Kinai_34","UK-15",100,"GWAS"
"7761","Kinai_36","AB-14",5,"GWAS"
"7762","Kinai_36","DE-14",50,"GWAS"
"7763","Kinai_36","MN-14",0,"GWAS"
"7764","Kinai_36","OH-14",0,"GWAS"
"7765","Kinai_36","AB-15",0,"GWAS"
"7766","Kinai_36","ID-15",20,"GWAS"
"7767","Kinai_36","MN-15",0,"GWAS"
"7768","Kinai_36","OH-15",100,"GWAS"
"7769","Kinai_36","ES-15",50,"GWAS"
"7770","Kinai_36","UK-15",100,"GWAS"
"7771","Kira","AB-14",50,"GWAS"
"7772","Kira","DE-14",50,"GWAS"
"7773","Kira","MN-14",20,"GWAS"
"7774","Kira","OH-14",10,"GWAS"
"7775","Kira","AB-15",10,"GWAS"
"7776","Kira","ID-15",70,"GWAS"
"7777","Kira","MN-15",0,"GWAS"
"7778","Kira","OH-15",100,"GWAS"
"7779","Kira","ES-15",40,"GWAS"
"7780","Kira","UK-15",100,"GWAS"
"7781","Kite","AB-14",5,"GWAS"
"7782","Kite","DE-14",50,"GWAS"
"7783","Kite","MN-14",20,"GWAS"
"7784","Kite","OH-14",0,"GWAS"
"7785","Kite","AB-15",0,"GWAS"
"7786","Kite","ID-15",10,"GWAS"
"7787","Kite","MN-15",0,"GWAS"
"7788","Kite","OH-15",100,"GWAS"
"7789","Kite","ES-15",16.6666666666667,"GWAS"
"7790","Kite","UK-15",100,"GWAS"
"7791","Kobinkatagi_4","AB-14",20,"GWAS"
"7792","Kobinkatagi_4","DE-14",40,"GWAS"
"7793","Kobinkatagi_4","MN-14",30,"GWAS"
"7794","Kobinkatagi_4","OH-14",0,"GWAS"
"7795","Kobinkatagi_4","AB-15",75,"GWAS"
"7796","Kobinkatagi_4","ID-15",0,"GWAS"
"7797","Kobinkatagi_4","MN-15",0,"GWAS"
"7798","Kobinkatagi_4","OH-15",100,"GWAS"
"7799","Kobinkatagi_4","ES-15",83.3333333333333,"GWAS"
"7800","Kobinkatagi_4","UK-15",85,"GWAS"
"7801","Koike_Rokkaku_2","AB-14",0,"GWAS"
"7802","Koike_Rokkaku_2","DE-14",70,"GWAS"
"7803","Koike_Rokkaku_2","MN-14",0,"GWAS"
"7804","Koike_Rokkaku_2","OH-14",0,"GWAS"
"7805","Koike_Rokkaku_2","AB-15",5,"GWAS"
"7806","Koike_Rokkaku_2","ID-15",60,"GWAS"
"7807","Koike_Rokkaku_2","MN-15",0,"GWAS"
"7808","Koike_Rokkaku_2","OH-15",100,"GWAS"
"7809","Koike_Rokkaku_2","ES-15",73.6842105263158,"GWAS"
"7810","Koike_Rokkaku_2","UK-15",100,"GWAS"
"7811","KOLD","AB-14",0,"GWAS"
"7812","KOLD","DE-14",50,"GWAS"
"7813","KOLD","MN-14",20,"GWAS"
"7814","KOLD","OH-14",0,"GWAS"
"7815","KOLD","AB-15",10,"GWAS"
"7816","KOLD","ID-15",80,"GWAS"
"7817","KOLD","MN-15",0,"GWAS"
"7818","KOLD","OH-15",100,"GWAS"
"7819","KOLD","ES-15",0,"GWAS"
"7820","KOLD","UK-15",75,"GWAS"
"7821","Kompolti_korai","AB-14",25,"GWAS"
"7822","Kompolti_korai","DE-14",40,"GWAS"
"7823","Kompolti_korai","MN-14",10,"GWAS"
"7824","Kompolti_korai","OH-14",70,"GWAS"
"7825","Kompolti_korai","AB-15",5,"GWAS"
"7826","Kompolti_korai","ID-15",70,"GWAS"
"7827","Kompolti_korai","MN-15",0,"GWAS"
"7828","Kompolti_korai","OH-15",100,"GWAS"
"7829","Kompolti_korai","ES-15",100,"GWAS"
"7830","Kompolti_korai","UK-15",100,"GWAS"
"7831","Konosu_62","AB-14",0,"GWAS"
"7832","Konosu_62","DE-14",40,"GWAS"
"7833","Konosu_62","MN-14",0,"GWAS"
"7834","Konosu_62","OH-14",0,"GWAS"
"7835","Konosu_62","AB-15",0,"GWAS"
"7836","Konosu_62","ID-15",50,"GWAS"
"7837","Konosu_62","MN-15",0,"GWAS"
"7838","Konosu_62","OH-15",100,"GWAS"
"7839","Konosu_62","ES-15",80,"GWAS"
"7840","Konosu_62","UK-15",100,"GWAS"
"7841","Kyogase_Rokkaku_14","AB-14",15,"GWAS"
"7842","Kyogase_Rokkaku_14","DE-14",80,"GWAS"
"7843","Kyogase_Rokkaku_14","MN-14",0,"GWAS"
"7844","Kyogase_Rokkaku_14","OH-14",0,"GWAS"
"7845","Kyogase_Rokkaku_14","AB-15",50,"GWAS"
"7846","Kyogase_Rokkaku_14","ID-15",80,"GWAS"
"7847","Kyogase_Rokkaku_14","MN-15",0,"GWAS"
"7848","Kyogase_Rokkaku_14","OH-15",100,"GWAS"
"7849","Kyogase_Rokkaku_14","ES-15",33.3333333333333,"GWAS"
"7850","Kyogase_Rokkaku_14","UK-15",100,"GWAS"
"7851","Lambada","AB-14",25,"GWAS"
"7852","Lambada","DE-14",40,"GWAS"
"7853","Lambada","MN-14",5,"GWAS"
"7854","Lambada","OH-14",0,"GWAS"
"7855","Lambada","AB-15",15,"GWAS"
"7856","Lambada","ID-15",90,"GWAS"
"7857","Lambada","MN-15",0,"GWAS"
"7858","Lambada","OH-15",100,"GWAS"
"7859","Lambada","ES-15",90,"GWAS"
"7860","Lambada","UK-15",100,"GWAS"
"7861","Lark","AB-14",10,"GWAS"
"7862","Lark","DE-14",40,"GWAS"
"7863","Lark","MN-14",0,"GWAS"
"7864","Lark","OH-14",0,"GWAS"
"7865","Lark","AB-15",5,"GWAS"
"7866","Lark","ID-15",0,"GWAS"
"7867","Lark","MN-15",0,"GWAS"
"7868","Lark","OH-15",100,"GWAS"
"7869","Lark","ES-15",66.6666666666667,"GWAS"
"7870","Lark","UK-15",100,"GWAS"
"7871","Leninakanskij","AB-14",40,"GWAS"
"7872","Leninakanskij","DE-14",60,"GWAS"
"7873","Leninakanskij","MN-14",80,"GWAS"
"7874","Leninakanskij","OH-14",100,"GWAS"
"7875","Leninakanskij","AB-15",25,"GWAS"
"7876","Leninakanskij","ID-15",80,"GWAS"
"7877","Leninakanskij","MN-15",0,"GWAS"
"7878","Leninakanskij","OH-15",100,"GWAS"
"7879","Leninakanskij","ES-15",100,"GWAS"
"7880","Leninakanskij","UK-15",100,"GWAS"
"7881","Leonie","AB-14",15,"GWAS"
"7882","Leonie","DE-14",50,"GWAS"
"7883","Leonie","MN-14",30,"GWAS"
"7884","Leonie","OH-14",0,"GWAS"
"7885","Leonie","AB-15",10,"GWAS"
"7886","Leonie","ID-15",50,"GWAS"
"7887","Leonie","MN-15",0,"GWAS"
"7888","Leonie","OH-15",100,"GWAS"
"7889","Leonie","ES-15",40,"GWAS"
"7890","Leonie","UK-15",100,"GWAS"
"7891","Letizia","AB-14",20,"GWAS"
"7892","Letizia","DE-14",60,"GWAS"
"7893","Letizia","MN-14",0,"GWAS"
"7894","Letizia","OH-14",50,"GWAS"
"7895","Letizia","AB-15",0,"GWAS"
"7896","Letizia","ID-15",80,"GWAS"
"7897","Letizia","MN-15",0,"GWAS"
"7898","Letizia","OH-15",100,"GWAS"
"7899","Letizia","ES-15",70,"GWAS"
"7900","Letizia","UK-15",80,"GWAS"
"7901","Liga","AB-14",0,"GWAS"
"7902","Liga","DE-14",80,"GWAS"
"7903","Liga","MN-14",80,"GWAS"
"7904","Liga","OH-14",10,"GWAS"
"7905","Liga","AB-15",5,"GWAS"
"7906","Liga","ID-15",80,"GWAS"
"7907","Liga","MN-15",0,"GWAS"
"7908","Liga","OH-15",100,"GWAS"
"7909","Liga","ES-15",52.3809523809524,"GWAS"
"7910","Liga","UK-15",100,"GWAS"
"7911","LINNET","AB-14",5,"GWAS"
"7912","LINNET","DE-14",50,"GWAS"
"7913","LINNET","MN-14",90,"GWAS"
"7914","LINNET","OH-14",50,"GWAS"
"7915","LINNET","AB-15",75,"GWAS"
"7916","LINNET","ID-15",90,"GWAS"
"7917","LINNET","MN-15",0,"GWAS"
"7918","LINNET","OH-15",100,"GWAS"
"7919","LINNET","ES-15",65.2173913043478,"GWAS"
"7920","LINNET","UK-15",100,"GWAS"
"7921","LION","AB-14",60,"GWAS"
"7922","LION","DE-14",50,"GWAS"
"7923","LION","MN-14",30,"GWAS"
"7924","LION","OH-14",0,"GWAS"
"7925","LION","AB-15",90,"GWAS"
"7926","LION","ID-15",0,"GWAS"
"7927","LION","MN-15",0,"GWAS"
"7928","LION","OH-15",100,"GWAS"
"7929","LION","ES-15",57.1428571428571,"GWAS"
"7930","LION","UK-15",100,"GWAS"
"7931","Locale_Siciliano","AB-14",0,"GWAS"
"7932","Locale_Siciliano","DE-14",40,"GWAS"
"7933","Locale_Siciliano","MN-14",0,"GWAS"
"7934","Locale_Siciliano","OH-14",0,"GWAS"
"7935","Locale_Siciliano","AB-15",10,"GWAS"
"7936","Locale_Siciliano","ID-15",90,"GWAS"
"7937","Locale_Siciliano","MN-15",0,"GWAS"
"7938","Locale_Siciliano","OH-15",100,"GWAS"
"7939","Locale_Siciliano","ES-15",46.1538461538462,"GWAS"
"7940","Locale_Siciliano","UK-15",100,"GWAS"
"7941","Lombard","AB-14",0,"GWAS"
"7942","Lombard","DE-14",60,"GWAS"
"7943","Lombard","MN-14",0,"GWAS"
"7944","Lombard","OH-14",0,"GWAS"
"7945","Lombard","AB-15",0,"GWAS"
"7946","Lombard","ID-15",70,"GWAS"
"7947","Lombard","MN-15",0,"GWAS"
"7948","Lombard","OH-15",100,"GWAS"
"7949","Lombard","ES-15",56.5217391304348,"GWAS"
"7950","Lombard","UK-15",75,"GWAS"
"7951","Lonni","AB-14",100,"GWAS"
"7952","Lonni","DE-14",40,"GWAS"
"7953","Lonni","MN-14",100,"GWAS"
"7954","Lonni","OH-14",0,"GWAS"
"7955","Lonni","AB-15",25,"GWAS"
"7956","Lonni","ID-15",50,"GWAS"
"7957","Lonni","MN-15",0,"GWAS"
"7958","Lonni","OH-15",100,"GWAS"
"7959","Lonni","ES-15",61.5384615384615,"GWAS"
"7960","Lonni","UK-15",100,"GWAS"
"7961","Lorena","AB-14",60,"GWAS"
"7962","Lorena","DE-14",50,"GWAS"
"7963","Lorena","MN-14",70,"GWAS"
"7964","Lorena","OH-14",0,"GWAS"
"7965","Lorena","AB-15",60,"GWAS"
"7966","Lorena","ID-15",80,"GWAS"
"7967","Lorena","MN-15",0,"GWAS"
"7968","Lorena","OH-15",100,"GWAS"
"7969","Lorena","ES-15",100,"GWAS"
"7970","Lorena","UK-15",85,"GWAS"
"7971","Louise","AB-14",5,"GWAS"
"7972","Louise","DE-14",50,"GWAS"
"7973","Louise","MN-14",30,"GWAS"
"7974","Louise","OH-14",0,"GWAS"
"7975","Louise","AB-15",15,"GWAS"
"7976","Louise","ID-15",80,"GWAS"
"7977","Louise","MN-15",0,"GWAS"
"7978","Louise","OH-15",100,"GWAS"
"7979","Louise","ES-15",100,"GWAS"
"7980","Louise","UK-15",100,"GWAS"
"7981","Ludmilla","AB-14",10,"GWAS"
"7982","Ludmilla","DE-14",60,"GWAS"
"7983","Ludmilla","MN-14",30,"GWAS"
"7984","Ludmilla","OH-14",0,"GWAS"
"7985","Ludmilla","AB-15",80,"GWAS"
"7986","Ludmilla","ID-15",60,"GWAS"
"7987","Ludmilla","MN-15",0,"GWAS"
"7988","Ludmilla","OH-15",100,"GWAS"
"7989","Ludmilla","ES-15",76.4705882352941,"GWAS"
"7990","Ludmilla","UK-15",100,"GWAS"
"7991","Luther","AB-14",30,"GWAS"
"7992","Luther","DE-14",70,"GWAS"
"7993","Luther","MN-14",5,"GWAS"
"7994","Luther","OH-14",0,"GWAS"
"7995","Luther","AB-15",30,"GWAS"
"7996","Luther","ID-15",90,"GWAS"
"7997","Luther","MN-15",0,"GWAS"
"7998","Luther","OH-15",100,"GWAS"
"7999","Luther","ES-15",100,"GWAS"
"8000","Luther","UK-15",100,"GWAS"
"8001","Macotera","AB-14",0,"GWAS"
"8002","Macotera","DE-14",10,"GWAS"
"8003","Macotera","MN-14",0,"GWAS"
"8004","Macotera","OH-14",0,"GWAS"
"8005","Macotera","AB-15",0,"GWAS"
"8006","Macotera","ID-15",0,"GWAS"
"8007","Macotera","MN-15",0,"GWAS"
"8008","Macotera","OH-15",0,"GWAS"
"8009","Macotera","ES-15",0,"GWAS"
"8010","Macotera","UK-15",100,"GWAS"
"8011","Magnolia","AB-14",5,"GWAS"
"8012","Magnolia","DE-14",40,"GWAS"
"8013","Magnolia","MN-14",90,"GWAS"
"8014","Magnolia","OH-14",0,"GWAS"
"8015","Magnolia","AB-15",0,"GWAS"
"8016","Magnolia","ID-15",80,"GWAS"
"8017","Magnolia","MN-15",0,"GWAS"
"8018","Magnolia","OH-15",100,"GWAS"
"8019","Magnolia","ES-15",85.7142857142857,"GWAS"
"8020","Magnolia","UK-15",100,"GWAS"
"8021","Mahogany","AB-14",15,"GWAS"
"8022","Mahogany","DE-14",40,"GWAS"
"8023","Mahogany","MN-14",30,"GWAS"
"8024","Mahogany","OH-14",0,"GWAS"
"8025","Mahogany","AB-15",5,"GWAS"
"8026","Mahogany","ID-15",90,"GWAS"
"8027","Mahogany","MN-15",0,"GWAS"
"8028","Mahogany","OH-15",100,"GWAS"
"8029","Mahogany","ES-15",75,"GWAS"
"8030","Mahogany","UK-15",100,"GWAS"
"8031","Maja","AB-14",15,"GWAS"
"8032","Maja","DE-14",50,"GWAS"
"8033","Maja","MN-14",80,"GWAS"
"8034","Maja","OH-14",50,"GWAS"
"8035","Maja","AB-15",60,"GWAS"
"8036","Maja","ID-15",90,"GWAS"
"8037","Maja","MN-15",0,"GWAS"
"8038","Maja","OH-15",100,"GWAS"
"8039","Maja","ES-15",0,"GWAS"
"8040","Maja","UK-15",80,"GWAS"
"8041","Majestic","AB-14",0,"GWAS"
"8042","Majestic","DE-14",40,"GWAS"
"8043","Majestic","MN-14",40,"GWAS"
"8044","Majestic","OH-14",0,"GWAS"
"8045","Majestic","AB-15",85,"GWAS"
"8046","Majestic","ID-15",80,"GWAS"
"8047","Majestic","MN-15",0,"GWAS"
"8048","Majestic","OH-15",100,"GWAS"
"8049","Majestic","ES-15",57.1428571428571,"GWAS"
"8050","Majestic","UK-15",100,"GWAS"
"8051","Malta","AB-14",30,"GWAS"
"8052","Malta","DE-14",70,"GWAS"
"8053","Malta","MN-14",40,"GWAS"
"8054","Malta","OH-14",0,"GWAS"
"8055","Malta","AB-15",10,"GWAS"
"8056","Malta","ID-15",90,"GWAS"
"8057","Malta","MN-15",0,"GWAS"
"8058","Malta","OH-15",100,"GWAS"
"8059","Malta","ES-15",50,"GWAS"
"8060","Malta","UK-15",80,"GWAS"
"8061","Malwinta","AB-14",20,"GWAS"
"8062","Malwinta","DE-14",30,"GWAS"
"8063","Malwinta","MN-14",60,"GWAS"
"8064","Malwinta","OH-14",100,"GWAS"
"8065","Malwinta","AB-15",5,"GWAS"
"8066","Malwinta","ID-15",50,"GWAS"
"8067","Malwinta","MN-15",0,"GWAS"
"8068","Malwinta","OH-15",100,"GWAS"
"8069","Malwinta","ES-15",80,"GWAS"
"8070","Malwinta","UK-15",100,"GWAS"
"8071","MANDY","AB-14",25,"GWAS"
"8072","MANDY","DE-14",60,"GWAS"
"8073","MANDY","MN-14",80,"GWAS"
"8074","MANDY","OH-14",0,"GWAS"
"8075","MANDY","AB-15",40,"GWAS"
"8076","MANDY","ID-15",90,"GWAS"
"8077","MANDY","MN-15",0,"GWAS"
"8078","MANDY","OH-15",100,"GWAS"
"8079","MANDY","ES-15",54.5454545454545,"GWAS"
"8080","MANDY","UK-15",75,"GWAS"
"8081","Manitou","AB-14",10,"GWAS"
"8082","Manitou","DE-14",50,"GWAS"
"8083","Manitou","MN-14",0,"GWAS"
"8084","Manitou","OH-14",0,"GWAS"
"8085","Manitou","AB-15",0,"GWAS"
"8086","Manitou","ID-15",50,"GWAS"
"8087","Manitou","MN-15",0,"GWAS"
"8088","Manitou","OH-15",100,"GWAS"
"8089","Manitou","ES-15",68.4210526315789,"GWAS"
"8090","Manitou","UK-15",100,"GWAS"
"8091","Manolia","AB-14",15,"GWAS"
"8092","Manolia","DE-14",40,"GWAS"
"8093","Manolia","MN-14",50,"GWAS"
"8094","Manolia","OH-14",0,"GWAS"
"8095","Manolia","AB-15",10,"GWAS"
"8096","Manolia","ID-15",90,"GWAS"
"8097","Manolia","MN-15",0,"GWAS"
"8098","Manolia","OH-15",100,"GWAS"
"8099","Manolia","ES-15",52.9411764705882,"GWAS"
"8100","Manolia","UK-15",100,"GWAS"
"8101","Marado","AB-14",60,"GWAS"
"8102","Marado","DE-14",50,"GWAS"
"8103","Marado","MN-14",90,"GWAS"
"8104","Marado","OH-14",0,"GWAS"
"8105","Marado","AB-15",5,"GWAS"
"8106","Marado","ID-15",80,"GWAS"
"8107","Marado","MN-15",0,"GWAS"
"8108","Marado","OH-15",100,"GWAS"
"8109","Marado","ES-15",56.25,"GWAS"
"8110","Marado","UK-15",100,"GWAS"
"8111","Mariner","AB-14",30,"GWAS"
"8112","Mariner","DE-14",30,"GWAS"
"8113","Mariner","MN-14",70,"GWAS"
"8114","Mariner","OH-14",0,"GWAS"
"8115","Mariner","AB-15",0,"GWAS"
"8116","Mariner","ID-15",60,"GWAS"
"8117","Mariner","MN-15",0,"GWAS"
"8118","Mariner","OH-15",30,"GWAS"
"8119","Mariner","ES-15",83.3333333333333,"GWAS"
"8120","Mariner","UK-15",100,"GWAS"
"8121","Marinka","AB-14",5,"GWAS"
"8122","Marinka","DE-14",40,"GWAS"
"8123","Marinka","MN-14",50,"GWAS"
"8124","Marinka","OH-14",10,"GWAS"
"8125","Marinka","AB-15",30,"GWAS"
"8126","Marinka","ID-15",90,"GWAS"
"8127","Marinka","MN-15",0,"GWAS"
"8128","Marinka","OH-15",100,"GWAS"
"8129","Marinka","ES-15",85.7142857142857,"GWAS"
"8130","Marinka","UK-15",100,"GWAS"
"8131","Maris_Otter","AB-14",0,"GWAS"
"8132","Maris_Otter","DE-14",50,"GWAS"
